
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
EQM,"EQT Midstream Partners, LP",$28.45,568648,Buy,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,8.16%,8.24%,9.49,22.00,21.9,https://arizet.com/quantumstocks/#v/pl/tk/EQM/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_EQM_exit_after_15_days_m24/tp/Ticker/
EPZM,"Epizyme, Inc.",$13.04,526399,Buy,MFI[9]_crosses_back_70_30_levels,100.0%,5.53%,5.71%,19.03,17.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/EPZM/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Sell_EPZM_1:3_ATR[20]_m24/tp/Ticker/
EPC,"Edgewell Personal Care Company",$30.62,486445,Buy,BBANDS[50_1_1]_breakout,100.0%,11.24%,10.26%,6.94,17.00,28.4,https://arizet.com/quantumstocks/#v/pl/tk/EPC/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Sell_EPC_exit_after_20_days_m24/tp/Ticker/
RST,"Rosetta Stone",$18.91,139674,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,4.03%,3.41%,10.07,17.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/RST/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_RST_1:3_ATR[20]_m24/tp/Ticker/
EIGI,"Endurance International Group Holdings, Inc.",$5.41,176965,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.38%,3.16%,28.63,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/EIGI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_EIGI_1:3_ATR[20]_m24/tp/Ticker/
ECOL,"US Ecology, Inc.",$61.74,49726,Sell,SR[10]_counter_trend,100.0%,3.05%,3.11%,24.42,20.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/ECOL/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_ECOL_1:3_ATR[20]_m24/tp/Ticker/
DXPE,"DXP Enterprises, Inc.",$32.02,64946,Sell,CMO[21]_crosses_0_level,100.0%,7.59%,7.96%,16.22,16.00,16.4,https://arizet.com/quantumstocks/#v/pl/tk/DXPE/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_DXPE_2:3_ATR[20]_m24/tp/Ticker/
EQM,"EQT Midstream Partners, LP",$28.45,568648,Sell,BBANDS[10_2_2]_breakout,100.0%,2.66%,2.42%,16.96,23.00,5.0,https://arizet.com/quantumstocks/#v/pl/tk/EQM/sn/BBANDS[10_2_2]_breakout/sg/Sell/bk/BBANDS[10_2_2]_breakout_Sell_EQM_1:3_ATR[20]_m24/tp/Ticker/
DIS,"The Walt Disney Company",$139.55,3977935,Sell,RSI[5]_crosses_70_30_levels,100.0%,1.78%,1.78%,18.87,23.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/DIS/sn/RSI[5]_crosses_70_30_levels/sg/Sell/bk/RSI[5]_crosses_70_30_levels_Buy_DIS_1:3_ATR[20]_m24/tp/Ticker/
CWST,"Casella Waste Systems, Inc.",$43.47,244594,Sell,TRIMA[50]_price_crossover,100.0%,6.00%,5.71%,12.02,15.00,17.7,https://arizet.com/quantumstocks/#v/pl/tk/CWST/sn/TRIMA[50]_price_crossover/sg/Sell/bk/TRIMA[50]_price_crossover_Buy_CWST_2:3_ATR[20]_m24/tp/Ticker/
EVER,"EverQuote, Inc.",$22.16,154359,Sell,TRIMA[10]_price_crossover,100.0%,22.70%,21.47%,8.40,17.00,28.8,https://arizet.com/quantumstocks/#v/pl/tk/EVER/sn/TRIMA[10]_price_crossover/sg/Sell/bk/TRIMA[10]_price_crossover_Buy_EVER_exit_after_20_days_m24/tp/Ticker/
